used_memory,heap_memory,free_blocks,external_fragmentation,internal_fragmentation
1069008,1293456,229,0.797676,1424
1070944,1293456,229,0.795509,1424
1070896,1293456,230,0.795589,1400
1067576,1293456,230,0.799237,1400
1070976,1293456,230,0.795501,1400
1067192,1293456,229,0.799695,1400
1067416,1293456,228,0.799407,1448
1065136,1293456,229,0.801800,1448
1064456,1293456,229,0.802551,1448
1062536,1293456,229,0.804556,1448
1063864,1293456,229,0.803159,1448
1063336,1293456,229,0.803746,1448
1060576,1293456,229,0.806560,1448
1058128,1293456,229,0.808994,1448
1058160,1293456,229,0.808917,1448
1060592,1293456,229,0.806496,1448
1060368,1293456,230,0.806765,1400
1061128,1293456,230,0.805965,1400
1063768,1293456,230,0.803257,1400
1065712,1293456,230,0.801201,1400
1067144,1293456,230,0.799645,1400
1070736,1293456,230,0.795712,1400
1070176,1293456,230,0.796380,1400
1073800,1293456,230,0.792281,1400
1071176,1293456,231,0.795227,1400
1074152,1293456,231,0.791824,1400
1075920,1293456,230,0.789773,1408
1071824,1293456,230,0.794498,1408
1068024,1293456,230,0.798699,1408
1070560,1293456,230,0.795897,1408
1069320,1293456,230,0.797304,1408
1069712,1293456,230,0.796825,1408
1066912,1293456,231,0.799831,1408
1070160,1293456,231,0.796284,1408
1073656,1293456,231,0.792326,1408
1072424,1293456,231,0.793773,1408
1072568,1293456,231,0.793557,1408
1068496,1293456,231,0.798090,1408
1068320,1293456,231,0.798357,1384
1071456,1293456,231,0.794881,1384
1069288,1293456,231,0.797312,1384
1067984,1293456,230,0.798819,1384
1068616,1293456,230,0.798090,1384
1065488,1293456,230,0.801451,1384
1065576,1293456,229,0.801351,1392
1065680,1293456,229,0.801192,1392
1062856,1293456,230,0.804095,1392
1063728,1293456,230,0.803159,1392
1066120,1293456,230,0.800631,1392
1065040,1293456,231,0.801766,1384
1067624,1293456,231,0.798998,1384
1064728,1293456,230,0.802139,1384
1064864,1293456,229,0.801965,1416
1063056,1293456,229,0.803868,1416
1064304,1293456,229,0.802543,1416
1061024,1293456,229,0.805910,1416
1059632,1293456,228,0.807378,1416
1056448,1293456,228,0.810492,1416
1060528,1293456,228,0.806496,1416
1056776,1293456,228,0.810180,1416
1057448,1293456,228,0.809493,1416
1060120,1293456,228,0.806852,1416
1061312,1293456,228,0.805623,1416
1058448,1293456,229,0.808437,1416
1062208,1293456,229,0.804677,1416
1060232,1293456,229,0.806694,1416
1057424,1293456,229,0.809470,1416
1054448,1293456,229,0.812324,1416
1056096,1293456,229,0.810734,1416
1058768,1293456,229,0.808127,1416
1058464,1293456,230,0.808422,1416
1054808,1293456,231,0.811899,1416
1051896,1293456,231,0.814623,1416
1053704,1293456,231,0.812925,1416
1054712,1293456,231,0.811944,1416
1052840,1293456,231,0.813734,1400
1055744,1293456,231,0.810991,1400
1058152,1293456,231,0.808646,1400
1057456,1293456,232,0.809317,1400
1059200,1293456,232,0.807581,1400
1061736,1293456,232,0.805023,1400
1059096,1293456,232,0.807683,1400
1057992,1293456,232,0.808801,1400
1061688,1293456,232,0.805119,1400
1064776,1293456,232,0.801924,1400
1064248,1293456,233,0.802519,1352
1061488,1293456,233,0.805367,1352
1057408,1293456,234,0.809363,1352
1055952,1293456,233,0.810840,1352
1057784,1293456,233,0.809048,1352
1056936,1293456,232,0.809952,1352
1060192,1293456,232,0.806749,1352
1062960,1293456,232,0.803933,1352
1066472,1293456,232,0.800253,1352
1068816,1293456,232,0.797702,1352
1067448,1293456,232,0.799220,1352
1067088,1293456,232,0.799653,1352
1067352,1293456,231,0.799331,1392
1070920,1293456,231,0.795412,1392
1070112,1293456,231,0.796354,1392
1069552,1293456,232,0.796965,1392
1067824,1293456,232,0.798887,1384
1070832,1293456,232,0.795571,1384
1071952,1293456,232,0.794275,1384
1071472,1293456,232,0.794863,1384
1073696,1293456,232,0.792308,1384
1071920,1293456,232,0.794364,1384
1071008,1293456,233,0.795377,1384
1069264,1293456,233,0.797338,1384
1065392,1293456,233,0.801500,1384
1068096,1293456,233,0.798597,1384
1066488,1293456,234,0.800304,1384
1066080,1293456,234,0.800824,1344
1067520,1293456,234,0.799254,1344
1068984,1293456,234,0.797633,1344
1070784,1293456,234,0.795615,1344
1070912,1293456,234,0.795421,1344
1075008,1293456,234,0.790739,1344
1073872,1293456,234,0.792098,1344
1076032,1293456,234,0.789549,1344
1078696,1293456,234,0.786330,1344
1077968,1293456,235,0.787203,1344
1076960,1293456,235,0.788458,1344
1073200,1293456,235,0.792862,1344
1069888,1293456,235,0.796599,1344
1072456,1293456,235,0.793701,1344
1070032,1293456,235,0.796441,1344
1066920,1293456,234,0.799890,1344
1063512,1293456,233,0.803526,1344
1062248,1293456,234,0.804806,1344
1065648,1293456,234,0.801276,1344
1064128,1293456,234,0.802897,1344
1064176,1293456,234,0.802798,1344
1061448,1293456,233,0.805655,1344
1059408,1293456,232,0.807761,1344
1057424,1293456,232,0.809723,1344
1057552,1293456,232,0.809554,1344
1054888,1293456,232,0.812116,1344
1052896,1293456,232,0.813997,1344
1054112,1293456,232,0.812836,1344
1057712,1293456,232,0.809401,1344
1059328,1293456,232,0.807792,1344
1062616,1293456,231,0.804491,1384
1063520,1293456,230,0.803551,1408
1061336,1293456,231,0.805750,1408
1065032,1293456,231,0.801949,1408
1066800,1293456,231,0.800051,1408
1065744,1293456,231,0.801209,1408
1064624,1293456,231,0.802420,1408
1062832,1293456,231,0.804298,1408
1060560,1293456,232,0.806568,1408
1058904,1293456,232,0.808236,1408
1061104,1293456,232,0.806029,1408
1058632,1293456,231,0.808546,1408
1059728,1293456,231,0.807433,1408
1056088,1293456,232,0.810931,1408
1052576,1293456,232,0.814231,1408
1054320,1293456,232,0.812584,1408
1050560,1293456,233,0.816006,1408
1053296,1293456,233,0.813485,1408
1055312,1293456,233,0.811570,1408
1051232,1293456,232,0.815404,1408
1053872,1293456,232,0.812954,1408
1051816,1293456,232,0.814877,1408
1049464,1293456,232,0.817023,1408
1045928,1293456,232,0.820136,1408
1043680,1293456,232,0.822075,1408
1043848,1293456,232,0.821895,1408
1042320,1293456,232,0.823204,1408
1044520,1293456,232,0.821330,1408
1047288,1293456,232,0.818926,1408
1048024,1293456,232,0.818245,1408
1047064,1293456,231,0.819161,1408
1046048,1293456,231,0.820074,1408
1044640,1293456,231,0.821310,1408
1047632,1293456,231,0.818711,1408
1044544,1293456,230,0.821431,1408
1047472,1293456,230,0.818891,1408
1048280,1293456,230,0.818147,1408
1050344,1293456,230,0.816285,1408
1053104,1293456,230,0.813749,1408
1051184,1293456,230,0.815533,1408
1050088,1293456,231,0.816534,1384
1053808,1293456,231,0.813124,1384
1050624,1293456,231,0.816092,1344
1054488,1293456,231,0.812532,1344
1058264,1293456,231,0.808917,1344
1058624,1293456,231,0.808523,1344
1060480,1293456,231,0.806662,1344
1059696,1293456,232,0.807433,1344
1055832,1293456,233,0.811142,1344
1059928,1293456,233,0.807158,1344
1057680,1293456,233,0.809386,1344
1056600,1293456,233,0.810461,1344
1057736,1293456,233,0.809332,1344
1054112,1293456,233,0.812792,1344
1054288,1293456,233,0.812584,1344
1054776,1293456,233,0.812086,1344
1058568,1293456,233,0.808437,1344
1060152,1293456,233,0.806844,1344
1057248,1293456,232,0.809753,1344
1056208,1293456,231,0.810832,1344
1058504,1293456,231,0.808592,1344
1061816,1293456,231,0.805287,1344
1062936,1293456,231,0.804111,1344
1059920,1293456,231,0.807166,1344
1059880,1293456,232,0.807205,1344
1056664,1293456,232,0.810355,1344
1053352,1293456,232,0.813492,1344
1052312,1293456,232,0.814485,1344
1052632,1293456,232,0.814151,1344
1053624,1293456,232,0.813198,1344
1057200,1293456,232,0.809799,1344
1058664,1293456,232,0.808344,1344
1056544,1293456,231,0.810469,1344
1053592,1293456,231,0.813271,1344
1054664,1293456,231,0.812235,1344
1050800,1293456,232,0.815763,1344
1050672,1293456,232,0.815920,1344
1052400,1293456,231,0.814325,1384
1048904,1293456,231,0.817495,1384
1049200,1293456,230,0.817206,1416
1052976,1293456,229,0.813771,1464
1056752,1293456,229,0.810203,1464
1058768,1293456,229,0.808220,1464
1060248,1293456,229,0.806725,1464
1056280,1293456,229,0.810605,1464
1059280,1293456,229,0.807675,1464
1055584,1293456,229,0.811262,1464
1058480,1293456,229,0.808453,1464
1057296,1293456,229,0.809639,1464
1054728,1293456,230,0.812063,1464
1057912,1293456,230,0.809001,1464
1056080,1293456,231,0.810749,1464
1056112,1293456,230,0.810711,1472
1054672,1293456,230,0.812108,1472
1052488,1293456,230,0.814172,1464
1053904,1293456,230,0.812829,1464
1053024,1293456,231,0.813675,1424
1054456,1293456,230,0.812339,1440
1057792,1293456,230,0.809140,1440
1059424,1293456,230,0.807511,1440
1056352,1293456,229,0.810560,1440
1057712,1293456,229,0.809217,1440
1060600,1293456,229,0.806354,1440
1061176,1293456,228,0.805734,1488
1063000,1293456,227,0.803892,1496
1059568,1293456,227,0.807362,1496
1061776,1293456,226,0.805127,1544
1058000,1293456,227,0.808886,1496
1061872,1293456,227,0.805031,1496
1058152,1293456,227,0.808739,1496
1054864,1293456,228,0.811899,1456
1058680,1293456,227,0.808259,1464
1057920,1293456,227,0.809040,1464
1061640,1293456,227,0.805343,1464
1057560,1293456,228,0.809340,1464
1060400,1293456,228,0.806528,1464
1056792,1293456,227,0.810119,1464
1057264,1293456,226,0.809623,1512
1059240,1293456,226,0.807667,1512
1059128,1293456,226,0.807831,1504
1057496,1293456,226,0.809455,1504
1060416,1293456,226,0.806568,1504
1062072,1293456,225,0.804886,1536
1061344,1293456,225,0.805663,1536
1063232,1293456,225,0.803714,1536
1060776,1293456,224,0.806275,1536
1060632,1293456,224,0.806465,1536
1062648,1293456,224,0.804403,1536
1064536,1293456,224,0.802428,1536
1063352,1293456,223,0.803738,1536
1059424,1293456,223,0.807699,1536
1061096,1293456,223,0.806005,1536
1059432,1293456,222,0.807738,1536
1061568,1293456,222,0.805583,1536
1058608,1293456,222,0.808538,1536
1062136,1293456,222,0.805015,1536
1062368,1293456,222,0.804733,1536
1060432,1293456,222,0.806710,1536
1063592,1293456,222,0.803494,1536
1062048,1293456,223,0.805055,1536
1065240,1293456,223,0.801750,1536
1061464,1293456,222,0.805687,1536
1061824,1293456,221,0.805319,1544
1061152,1293456,221,0.806037,1544
1061552,1293456,220,0.805599,1584
1060888,1293456,220,0.806322,1568
1061656,1293456,220,0.805511,1568
1058400,1293456,220,0.808755,1568
1055000,1293456,220,0.812026,1568
1055192,1293456,219,0.811847,1568
1058360,1293456,219,0.808793,1568
1056176,1293456,219,0.810923,1568
1057272,1293456,219,0.809837,1568
1054840,1293456,220,0.812131,1568
1056376,1293456,220,0.810643,1568
1054872,1293456,220,0.812101,1568
1058760,1293456,220,0.808360,1568
1057016,1293456,220,0.810081,1568
1059904,1293456,220,0.807245,1568
1057888,1293456,221,0.809202,1568
1057936,1293456,221,0.809109,1568
1054744,1293456,221,0.812175,1568
1058296,1293456,221,0.808762,1568
1055312,1293456,221,0.811645,1568
1051792,1293456,221,0.814928,1568
1052752,1293456,221,0.814012,1568
1056240,1293456,221,0.810727,1568
1055920,1293456,222,0.811029,1568
1051912,1293456,223,0.814732,1568
1055832,1293456,223,0.811066,1568
1057104,1293456,223,0.809814,1568
1053288,1293456,224,0.813389,1568
1057168,1293456,223,0.809738,1584
1054688,1293456,223,0.812153,1552
1055912,1293456,223,0.810961,1552
1055424,1293456,224,0.811420,1552
1057192,1293456,224,0.809700,1552
1054456,1293456,224,0.812324,1552
1057736,1293456,224,0.809178,1552
1057624,1293456,224,0.809347,1536
1054112,1293456,223,0.812747,1536
1053904,1293456,223,0.812984,1536
1056432,1293456,223,0.810575,1536
1060296,1293456,223,0.806796,1536
1058584,1293456,223,0.808515,1536
1055888,1293456,223,0.811134,1536
1059640,1293456,223,0.807488,1536
1057032,1293456,224,0.810005,1536
1060600,1293456,224,0.806496,1536
1061408,1293456,224,0.805647,1536
1058496,1293456,223,0.808600,1536
1058200,1293456,224,0.808886,1536
1055392,1293456,224,0.811600,1536
1057896,1293456,224,0.809178,1536
1054328,1293456,224,0.812592,1536
1054672,1293456,224,0.812227,1536
1056472,1293456,224,0.810492,1536
1056944,1293456,224,0.809998,1536
1057744,1293456,224,0.809186,1536
1054864,1293456,224,0.811959,1536
1058144,1293456,224,0.808801,1536
1055728,1293456,225,0.811104,1536
1055912,1293456,225,0.810885,1536
1052640,1293456,225,0.813968,1536
1054880,1293456,225,0.811854,1536
1053280,1293456,226,0.813338,1536
1054632,1293456,225,0.812049,1576
1054544,1293456,226,0.812138,1568
1052816,1293456,226,0.813778,1568
1053400,1293456,225,0.813234,1576
1055112,1293456,225,0.811600,1576
1055056,1293456,225,0.811727,1544
1057528,1293456,225,0.809340,1544
1054248,1293456,225,0.812480,1544
1057960,1293456,225,0.808924,1544
1054624,1293456,225,0.812131,1544
1051952,1293456,225,0.814631,1544
1050488,1293456,225,0.815992,1544
1050984,1293456,224,0.815540,1552
1049368,1293456,224,0.817023,1552
1049928,1293456,223,0.816527,1552
1048544,1293456,223,0.817790,1552
1049376,1293456,223,0.817016,1552
1045848,1293456,223,0.820122,1552
1048440,1293456,222,0.817867,1568
1046840,1293456,222,0.819299,1568
1044176,1293456,222,0.821633,1536
1047872,1293456,222,0.818433,1536
1049352,1293456,222,0.817093,1536
1053248,1293456,222,0.813543,1536
1054000,1293456,222,0.812806,1536
1053192,1293456,222,0.813595,1536
1053608,1293456,222,0.813168,1536
1052208,1293456,222,0.814493,1536
1050496,1293456,222,0.816078,1536
1052592,1293456,222,0.814143,1536
1049424,1293456,221,0.817072,1536
1050432,1293456,221,0.816135,1536
1047552,1293456,221,0.818711,1536
1050664,1293456,221,0.815928,1536
1047352,1293456,221,0.818884,1536
1050560,1293456,221,0.816021,1536
1051728,1293456,221,0.814928,1536
1048496,1293456,222,0.817804,1536
1051984,1293456,222,0.814652,1536
1051632,1293456,223,0.814971,1536
1054576,1293456,223,0.812227,1536
1053320,1293456,223,0.813433,1536
1054296,1293456,223,0.812488,1536
1052128,1293456,223,0.814522,1536
1055040,1293456,223,0.811795,1536
1054728,1293456,223,0.812131,1536
1055024,1293456,223,0.811810,1536
1054952,1293456,224,0.811877,1536
1058440,1293456,224,0.808515,1536
1056672,1293456,223,0.810302,1536
1057168,1293456,223,0.809784,1536
1056304,1293456,222,0.810696,1536
1059992,1293456,222,0.807095,1536
1057928,1293456,221,0.809194,1536
1059488,1293456,221,0.807636,1536
1058992,1293456,221,0.808166,1536
1062448,1293456,220,0.804741,1544
1062248,1293456,221,0.804942,1544
1060728,1293456,221,0.806504,1544
1058384,1293456,221,0.808840,1544
1060488,1293456,221,0.806741,1544
1061864,1293456,221,0.805327,1544
1058704,1293456,222,0.808437,1544
1059448,1293456,222,0.807667,1544
1057400,1293456,222,0.809692,1544
1056736,1293456,222,0.810370,1544
1059120,1293456,222,0.808034,1544
1057496,1293456,221,0.809692,1544
1058784,1293456,221,0.808406,1544
1061624,1293456,221,0.805567,1544
1065320,1293456,221,0.801758,1544
1062256,1293456,221,0.804934,1544
1063552,1293456,221,0.803575,1544
1059776,1293456,221,0.807394,1544
1063472,1293456,221,0.803657,1544
1060552,1293456,221,0.806631,1544
1057352,1293456,222,0.809738,1544
1055144,1293456,222,0.811914,1496
1051744,1293456,221,0.815123,1496
1054728,1293456,221,0.812346,1496
1055408,1293456,221,0.811667,1496
1053208,1293456,222,0.813705,1496
1052088,1293456,222,0.814768,1496
1054960,1293456,222,0.812086,1496
1052704,1293456,222,0.814209,1496
1054768,1293456,222,0.812265,1496
1056424,1293456,222,0.810666,1496
1058480,1293456,222,0.808654,1496
1058520,1293456,222,0.808569,1496
1058472,1293456,222,0.808662,1496
1061096,1293456,222,0.806045,1496
1057200,1293456,222,0.809883,1496
1058168,1293456,222,0.808909,1496
1057952,1293456,221,0.809209,1496
1061128,1293456,221,0.806061,1496
1058552,1293456,221,0.808631,1496
1058992,1293456,221,0.808158,1496
1055392,1293456,221,0.811637,1496
1058104,1293456,221,0.809017,1496
1056432,1293456,222,0.810643,1464
1058696,1293456,221,0.808453,1488
1056256,1293456,220,0.810878,1488
1052864,1293456,219,0.814114,1488
1053376,1293456,219,0.813602,1488
1050784,1293456,220,0.815963,1472
1054864,1293456,220,0.812198,1472
1052744,1293456,221,0.814151,1472
1053328,1293456,221,0.813573,1472
1057200,1293456,221,0.809906,1472
1057024,1293456,221,0.810119,1472
1060552,1293456,221,0.806654,1472
1060152,1293456,222,0.807088,1432
1063952,1293456,221,0.803241,1472
1062728,1293456,220,0.804580,1472
1061168,1293456,220,0.806188,1472
1062712,1293456,220,0.804596,1472
1066104,1293456,220,0.801067,1472
1065400,1293456,220,0.801849,1472
1067232,1293456,220,0.799882,1472
1063232,1293456,221,0.804022,1472
1062168,1293456,220,0.805191,1472
1062768,1293456,220,0.804540,1472
1060696,1293456,221,0.806607,1472
1064008,1293456,221,0.803232,1472
1066704,1293456,221,0.800388,1472
1066184,1293456,221,0.800983,1472
1063640,1293456,221,0.803657,1472
1062072,1293456,222,0.805239,1472
1058472,1293456,222,0.808824,1472
1060784,1293456,222,0.806520,1472
1061248,1293456,222,0.806013,1472
1062424,1293456,222,0.804790,1472
1066064,1293456,222,0.801008,1472
1064088,1293456,222,0.803101,1472
1068120,1293456,222,0.798836,1472
1065216,1293456,223,0.801891,1472
1067584,1293456,223,0.799356,1472
1065776,1293456,224,0.801259,1472
1069776,1293456,224,0.796947,1472
1067720,1293456,224,0.799211,1472
1069456,1293456,224,0.797295,1472
1067712,1293456,223,0.799271,1472
1070240,1293456,223,0.796494,1472
1067568,1293456,224,0.799373,1472
1069080,1293456,224,0.797702,1472
1066624,1293456,223,0.800421,1472
1066448,1293456,224,0.800648,1432
1065584,1293456,224,0.801600,1432
1065704,1293456,224,0.801426,1432
1066464,1293456,224,0.800581,1432
1070504,1293456,224,0.796196,1432
1066632,1293456,224,0.800405,1432
1068584,1293456,224,0.798279,1432
1066200,1293456,224,0.800858,1432
1066704,1293456,224,0.800278,1432
1064168,1293456,225,0.802913,1432
1063248,1293456,225,0.803900,1432
1060488,1293456,225,0.806710,1432
1059208,1293456,225,0.808010,1432
1062000,1293456,225,0.805207,1432
1064800,1293456,225,0.802312,1432
1066184,1293456,225,0.800824,1432
1069824,1293456,225,0.796886,1432
1067160,1293456,225,0.799797,1432
1066008,1293456,225,0.801059,1432
1069792,1293456,225,0.796973,1432
1072096,1293456,224,0.794418,1448
1070904,1293456,224,0.795844,1400
1074376,1293456,223,0.791906,1440
1071392,1293456,224,0.795262,1440
1073112,1293456,224,0.793287,1440
1071448,1293456,225,0.795147,1440
1075016,1293456,225,0.791062,1440
1072704,1293456,225,0.793746,1440
1076696,1293456,225,0.789108,1440
1075368,1293456,225,0.790711,1440
1076320,1293456,225,0.789549,1440
1073920,1293456,225,0.792372,1440
1077472,1293456,225,0.788193,1440
1075704,1293456,226,0.790275,1432
1078712,1293456,226,0.786667,1432
1078040,1293456,225,0.787585,1432
1075048,1293456,225,0.791145,1432
1072984,1293456,225,0.793548,1432
1074736,1293456,225,0.791503,1432
1078432,1293456,225,0.787117,1432
1079944,1293456,224,0.785245,1472
1079552,1293456,224,0.785779,1472
1079360,1293456,224,0.786069,1472
1076248,1293456,224,0.789819,1472
1073720,1293456,224,0.792781,1472
1075760,1293456,224,0.790387,1472
1078680,1293456,224,0.786887,1472
1075264,1293456,224,0.790960,1472
1073896,1293456,224,0.792581,1472
1071328,1293456,224,0.795509,1472
1070768,1293456,224,0.796178,1472
1067280,1293456,225,0.799932,1472
1066984,1293456,225,0.800329,1440
1068800,1293456,225,0.798348,1440
1069760,1293456,225,0.797260,1440
