used_memory,heap_memory,free_blocks,external_fragmentation,internal_fragmentation
573632,865560,128,0.976374,0
576112,865560,128,0.978072,0
578672,865560,128,0.981077,0
575544,865560,128,0.981298,0
575808,865560,128,0.982427,0
574304,865560,128,0.980826,0
573440,865560,128,0.980890,0
577256,865560,128,0.982336,0
578520,865560,128,0.984006,0
574792,865560,128,0.981673,0
576448,865560,128,0.984129,0
576152,865560,129,0.984146,0
578656,865560,129,0.985337,0
574712,865560,129,0.981029,0
576624,865560,129,0.985447,0
575760,865560,130,0.985493,0
577200,865560,130,0.986006,0
573816,865560,129,0.971227,0
572432,865560,129,0.971377,0
568480,865560,130,0.971783,0
566696,865560,130,0.971967,0
567072,865560,130,0.973438,0
563992,865560,130,0.973732,0
563152,865560,130,0.973814,0
564232,865560,130,0.976960,0
565248,865560,130,0.977611,0
567040,865560,130,0.980520,0
568176,865560,130,0.982101,0
571064,865560,130,0.983795,0
569288,865560,129,0.975785,0
569976,865560,129,0.978376,0
568080,865560,129,0.978527,0
565880,865560,130,0.978695,0
568712,865560,130,0.983734,0
566816,865560,130,0.983847,0
569368,865560,130,0.983897,0
570680,865560,130,0.984541,0
568576,865560,131,0.984658,0
565248,865560,130,0.973067,0
566824,865560,130,0.978705,0
563992,865560,131,0.978918,0
564016,865560,131,0.979167,0
567128,865560,131,0.984735,0
564648,865560,132,0.984869,0
563456,865560,131,0.970524,0
564112,865560,131,0.972939,0
567192,865560,131,0.983817,0
566416,865560,130,0.983867,0
562392,865560,130,0.983114,0
558672,865560,131,0.983332,0
561360,865560,131,0.984152,0
559304,865560,132,0.984266,0
561720,865560,132,0.984214,0
560160,865560,132,0.984302,0
558600,865560,132,0.983336,0
559280,865560,132,0.984350,0
561936,865560,132,0.985016,0
565584,865560,132,0.985501,0
566728,865560,132,0.985896,0
563672,865560,132,0.982690,0
563160,865560,131,0.982728,0
564184,865560,131,0.985434,0
565368,865560,131,0.985967,0
564512,865560,130,0.984089,0
562096,865560,129,0.981226,0
559896,865560,129,0.979229,0
558320,865560,128,0.979349,0
561744,865560,128,0.980247,0
558024,865560,128,0.978679,0
555976,865560,129,0.978829,0
559048,865560,129,0.980432,0
561920,865560,129,0.981241,0
558160,865560,129,0.981488,0
557952,865560,130,0.981501,0
560584,865560,130,0.982752,0
562064,865560,130,0.984231,0
559328,865560,129,0.969939,0
555856,865560,129,0.970302,0
557512,865560,129,0.976008,0
554440,865560,128,0.976267,0
555440,865560,128,0.978539,0
552344,865560,128,0.978768,0
553176,865560,128,0.979003,0
550104,865560,128,0.979224,0
551880,865560,128,0.979123,0
555712,865560,128,0.979750,0
555728,865560,128,0.979965,0
557768,865560,128,0.981397,0
561520,865560,128,0.983726,0
557768,865560,128,0.981397,0
557928,865560,128,0.982102,0
556256,865560,129,0.982205,0
557720,865560,129,0.983937,0
555808,865560,129,0.982260,0
558200,865560,129,0.983910,0
554368,865560,129,0.978932,0
558464,865560,129,0.983896,0
556416,865560,129,0.984012,0
554152,865560,128,0.982776,0
550152,865560,128,0.979402,0
550312,865560,128,0.980088,0
547352,865560,128,0.980288,0
546520,865560,127,0.978487,0
544112,865560,126,0.970384,0
540872,865560,126,0.970702,0
542912,865560,126,0.977357,0
540056,865560,126,0.977571,0
542840,865560,126,0.978754,0
542824,865560,127,0.978755,0
546368,865560,127,0.980362,0
549072,865560,127,0.980315,0
552384,865560,127,0.981827,0
551952,865560,127,0.981856,0
555816,865560,127,0.982079,0
554144,865560,128,0.982181,0
550616,865560,128,0.979943,0
553080,865560,128,0.982246,0
555760,865560,128,0.982683,0
556240,865560,128,0.984027,0
552760,865560,128,0.975498,0
555800,865560,128,0.984051,0
556312,865560,128,0.984460,0
557048,865560,128,0.984501,0
555904,865560,129,0.984562,0
559464,865560,129,0.984869,0
556672,865560,129,0.980114,0
552968,865560,128,0.975450,0
550008,865560,128,0.975698,0
548488,865560,128,0.975826,0
545680,865560,128,0.976055,0
542464,865560,129,0.976307,0
546248,865560,129,0.977467,0
542928,865560,128,0.977720,0
542296,865560,128,0.977770,0
541136,865560,128,0.977857,0
537128,865560,129,0.978143,0
537112,865560,130,0.978144,0
538952,865560,130,0.978970,0
536720,865560,130,0.979124,0
537528,865560,130,0.981364,0
537600,865560,130,0.981744,0
535760,865560,130,0.978236,0
538320,865560,130,0.981701,0
537584,865560,130,0.981748,0
538560,865560,130,0.981765,0
538824,865560,130,0.982758,0
542760,865560,130,0.983452,0
539520,865560,130,0.979211,0
540888,865560,130,0.983553,0
542192,865560,130,0.983663,0
544344,865560,130,0.984707,0
540264,865560,130,0.981238,0
536928,865560,130,0.981443,0
540320,865560,130,0.982486,0
536896,865560,131,0.982679,0
538552,865560,131,0.984994,0
540880,865560,131,0.985243,0
539600,865560,131,0.985307,0
539632,865560,131,0.985563,0
536840,865560,131,0.984638,0
536368,865560,131,0.984664,0
539416,865560,131,0.985575,0
536736,865560,131,0.983177,0
536896,865560,131,0.983836,0
532976,865560,130,0.980633,0
529464,865560,130,0.980850,0
528824,865560,130,0.980891,0
532616,865560,130,0.984064,0
528832,865560,130,0.984004,0
529800,865560,130,0.984205,0
530328,865560,130,0.985993,0
529672,865560,131,0.986022,0
525616,865560,131,0.976877,0
527888,865560,131,0.983972,0
529144,865560,131,0.986043,0
526584,865560,131,0.983413,0
522928,865560,131,0.975860,0
523872,865560,131,0.978853,0
524288,865560,131,0.980259,0
528248,865560,131,0.983322,0
530000,865560,131,0.986001,0
534096,865560,131,0.985816,0
536400,865560,131,0.985992,0
537392,865560,131,0.986462,0
536920,865560,131,0.986484,0
540672,865560,131,0.986369,0
542368,865560,131,0.986580,0
539448,865560,130,0.979872,0
540560,865560,130,0.983581,0
539560,865560,130,0.983637,0
537520,865560,129,0.980934,0
537280,865560,130,0.980948,0
534184,865560,131,0.981137,0
535824,865560,131,0.983836,0
538568,865560,131,0.986334,0
541392,865560,131,0.986625,0
543032,865560,131,0.986577,0
542232,865560,131,0.986614,0
545960,865560,131,0.986499,0
542392,865560,131,0.985846,0
545360,865560,131,0.986526,0
542128,865560,130,0.975026,0
542776,865560,130,0.977256,0
539272,865560,129,0.977522,0
538056,865560,128,0.974642,0
535744,865560,129,0.974830,0
533528,865560,128,0.975015,0
534400,865560,128,0.977882,0
530304,865560,128,0.978171,0
528056,865560,129,0.978325,0
525648,865560,129,0.978491,0
524936,865560,128,0.978544,0
525496,865560,128,0.978504,0
525336,865560,129,0.978515,0
526400,865560,129,0.979088,0
527048,865560,129,0.979767,0
526312,865560,130,0.979814,0
526904,865560,130,0.980298,0
529416,865560,130,0.981070,0
527024,865560,130,0.981215,0
524456,865560,129,0.978421,0
521672,865560,129,0.978609,0
523632,865560,129,0.978699,0
521888,865560,128,0.978819,0
525616,865560,128,0.981305,0
523288,865560,128,0.981442,0
525384,865560,128,0.981865,0
525808,865560,128,0.981938,0
526088,865560,128,0.982941,0
523992,865560,128,0.981396,0
522736,865560,128,0.981471,0
520224,865560,128,0.980711,0
521616,865560,128,0.981535,0
525008,865560,128,0.983000,0
527464,865560,128,0.983217,0
528672,865560,128,0.983779,0
526536,865560,128,0.983889,0
527240,865560,128,0.984002,0
526632,865560,128,0.984034,0
523736,865560,127,0.977484,0
527016,865560,127,0.984018,0
530744,865560,127,0.984080,0
532744,865560,127,0.984230,0
533816,865560,127,0.984455,0
536000,865560,127,0.985115,0
533744,865560,126,0.980506,0
535672,865560,126,0.985132,0
533744,865560,126,0.980506,0
536200,865560,126,0.985107,0
535648,865560,127,0.985134,0
535808,865560,127,0.985252,0
535648,865560,128,0.985260,0
534672,865560,129,0.985306,0
533600,865560,129,0.984185,0
531040,865560,130,0.984313,0
531504,865560,130,0.985453,0
535144,865560,130,0.985333,0
538624,865560,130,0.985580,0
541536,865560,130,0.985466,0
539240,865560,129,0.984722,0
537552,865560,129,0.984368,0
541528,865560,129,0.984607,0
539184,865560,129,0.984727,0
535224,865560,129,0.979564,0
537872,865560,129,0.984792,0
535456,865560,129,0.984912,0
534768,865560,129,0.984947,0
535376,865560,129,0.985480,0
538216,865560,129,0.985629,0
541864,865560,129,0.985508,0
540208,865560,130,0.985586,0
541480,865560,130,0.985550,0
537752,865560,130,0.985726,0
536648,865560,130,0.985161,0
536576,865560,130,0.985166,0
533304,865560,130,0.985018,0
534976,865560,130,0.985242,0
532976,865560,130,0.983964,0
531536,865560,129,0.974569,0
534336,865560,129,0.983437,0
537144,865560,129,0.983749,0
541112,865560,129,0.984947,0
539432,865560,129,0.985005,0
542072,865560,129,0.984899,0
539560,865560,130,0.985023,0
540432,865560,130,0.985604,0
542808,865560,130,0.986435,0
542080,865560,130,0.984320,0
542832,865560,130,0.986434,0
540456,865560,130,0.985603,0
539456,865560,130,0.985652,0
538720,865560,130,0.985688,0
539048,865560,130,0.985748,0
542376,865560,130,0.986457,0
540936,865560,130,0.986522,0
539880,865560,129,0.976685,0
540280,865560,129,0.978110,0
536496,865560,129,0.976759,0
533200,865560,128,0.970695,0
533864,865560,128,0.972900,0
530112,865560,129,0.973220,0
528176,865560,129,0.973387,0
529760,865560,129,0.977255,0
532416,865560,129,0.978203,0
530088,865560,130,0.978363,0
533424,865560,130,0.978588,0
535512,865560,130,0.981675,0
536256,865560,130,0.984176,0
539128,865560,130,0.985117,0
540176,865560,130,0.985272,0
543608,865560,130,0.986395,0
542224,865560,131,0.986457,0
541352,865560,132,0.986496,0
541952,865560,132,0.986519,0
543672,865560,132,0.986546,0
543272,865560,133,0.986564,0
545728,865560,133,0.986452,0
544192,865560,132,0.979286,0
540984,865560,133,0.979503,0
541656,865560,133,0.981813,0
544448,865560,133,0.986510,0
544184,865560,134,0.986521,0
540848,865560,134,0.977575,0
536752,865560,134,0.976044,0
538432,865560,134,0.977751,0
541144,865560,134,0.981344,0
539768,865560,133,0.978777,0
537424,865560,133,0.978941,0
535152,865560,132,0.977537,0
538472,865560,132,0.978873,0
537912,865560,132,0.978914,0
538456,865560,132,0.980792,0
535192,865560,132,0.980996,0
539056,865560,132,0.981482,0
541168,865560,132,0.985745,0
542424,865560,132,0.985763,0
545592,865560,132,0.986381,0
542280,865560,132,0.980729,0
538848,865560,132,0.980946,0
536888,865560,132,0.981070,0
537920,865560,132,0.983851,0
540920,865560,132,0.984343,0
543232,865560,132,0.985117,0
542288,865560,133,0.985163,0
538896,865560,133,0.980473,0
536056,865560,133,0.980654,0
534016,865560,134,0.980781,0
529928,865560,134,0.975734,0
533456,865560,134,0.980815,0
529384,865560,135,0.981061,0
531632,865560,135,0.985641,0
532136,865560,135,0.985642,0
534984,865560,135,0.986791,0
537288,865560,135,0.986742,0
534112,865560,134,0.976268,0
534936,865560,134,0.978997,0
531792,865560,134,0.979210,0
534104,865560,134,0.985421,0
535392,865560,134,0.986540,0
531944,865560,133,0.969599,0
532376,865560,133,0.971079,0
529704,865560,132,0.971331,0
528896,865560,132,0.971408,0
530304,865560,132,0.975875,0
533904,865560,132,0.976539,0
530832,865560,131,0.975813,0
533064,865560,131,0.976606,0
531760,865560,131,0.976706,0
528832,865560,131,0.976924,0
531880,865560,131,0.982967,0
527792,865560,131,0.976197,0
528184,865560,131,0.977544,0
526792,865560,132,0.977642,0
527224,865560,132,0.979109,0
527864,865560,132,0.981221,0
527024,865560,132,0.981273,0
529120,865560,132,0.983110,0
526664,865560,132,0.982542,0
529368,865560,132,0.983097,0
527792,865560,132,0.983183,0
531480,865560,132,0.986204,0
528768,865560,132,0.978430,0
528544,865560,132,0.978448,0
529440,865560,132,0.981357,0
526984,865560,132,0.981503,0
527928,865560,132,0.982824,0
529104,865560,132,0.984495,0
526136,865560,132,0.984641,0
528072,865560,132,0.986352,0
527560,865560,133,0.986373,0
529656,865560,133,0.986407,0
526128,865560,134,0.986557,0
528016,865560,134,0.986651,0
525464,865560,135,0.986757,0
527016,865560,135,0.986716,0
526336,865560,135,0.986746,0
524544,865560,136,0.986820,0
527256,865560,136,0.986881,0
530272,865560,136,0.987108,0
527632,865560,135,0.977519,0
524120,865560,134,0.974177,0
521808,865560,134,0.974365,0
525640,865560,134,0.977665,0
523504,865560,134,0.977816,0
527000,865560,134,0.985022,0
524496,865560,134,0.985141,0
525560,865560,134,0.986135,0
526400,865560,134,0.986595,0
527112,865560,134,0.987239,0
525472,865560,134,0.987281,0
521784,865560,134,0.983491,0
523296,865560,134,0.987367,0
525664,865560,134,0.987297,0
523008,865560,134,0.986192,0
522240,865560,135,0.986225,0
523904,865560,135,0.987366,0
527000,865560,135,0.987267,0
523136,865560,135,0.981687,0
526464,865560,135,0.987288,0
523680,865560,135,0.987325,0
520040,865560,135,0.985951,0
522080,865560,135,0.987388,0
520304,865560,136,0.987456,0
519272,865560,137,0.987496,0
522728,865560,137,0.987435,0
524016,865560,137,0.987457,0
526128,865560,137,0.987397,0
524464,865560,137,0.986124,0
525920,865560,137,0.987406,0
522016,865560,136,0.978668,0
524648,865560,136,0.986811,0
522440,865560,135,0.974649,0
525816,865560,135,0.985046,0
524264,865560,135,0.985120,0
521952,865560,136,0.985226,0
525152,865560,136,0.986768,0
522688,865560,135,0.973128,0
522920,865560,135,0.973969,0
519344,865560,135,0.974257,0
515512,865560,136,0.974555,0
511648,865560,135,0.966577,0
510472,865560,135,0.966698,0
511832,865560,135,0.970760,0
511568,865560,135,0.970787,0
514792,865560,135,0.974617,0
513384,865560,136,0.974724,0
512872,865560,136,0.974767,0
515824,865560,136,0.979321,0
519416,865560,136,0.980068,0
522744,865560,136,0.983242,0
519288,865560,136,0.983421,0
515696,865560,136,0.979329,0
514568,865560,136,0.979402,0
510648,865560,136,0.979645,0
513848,865560,136,0.981776,0
517016,865560,136,0.983538,0
518920,865560,136,0.985171,0
518840,865560,136,0.985177,0
515192,865560,136,0.985342,0
517576,865560,136,0.985258,0
516904,865560,137,0.985288,0
514448,865560,137,0.985399,0
513704,865560,137,0.985434,0
512256,865560,137,0.985141,0
516224,865560,137,0.985323,0
517232,865560,137,0.985470,0
517072,865560,137,0.985479,0
513232,865560,138,0.985646,0
510232,865560,138,0.985182,0
513352,865560,138,0.985641,0
509584,865560,138,0.982699,0
512040,865560,138,0.985697,0
515360,865560,138,0.987168,0
511496,865560,137,0.981456,0
510360,865560,138,0.981518,0
508080,865560,138,0.981645,0
506816,865560,138,0.981716,0
502848,865560,138,0.981929,0
502952,865560,138,0.982363,0
503256,865560,138,0.983368,0
501104,865560,138,0.983474,0
502992,865560,138,0.984311,0
505504,865560,138,0.984755,0
506776,865560,138,0.985354,0
510768,865560,138,0.985202,0
512960,865560,138,0.987258,0
509864,865560,138,0.986238,0
510072,865560,138,0.986988,0
508408,865560,138,0.987053,0
510160,865560,138,0.987364,0
506168,865560,138,0.985378,0
508016,865560,138,0.987444,0
508576,865560,138,0.987445,0
505456,865560,138,0.985383,0
502016,865560,138,0.981381,0
499312,865560,137,0.974193,0
500008,865560,137,0.976282,0
503992,865560,137,0.981273,0
500400,865560,137,0.981470,0
500920,865560,137,0.983081,0
502448,865560,137,0.985511,0
506016,865560,137,0.987446,0
506736,865560,137,0.987511,0
510104,865560,137,0.987527,0
510608,865560,137,0.987816,0
507384,865560,138,0.987932,0
504184,865560,138,0.980015,0
507264,865560,138,0.987936,0
505464,865560,139,0.988000,0
506392,865560,139,0.988012,0
508608,865560,139,0.988192,0
509552,865560,139,0.988181,0
511072,865560,139,0.988150,0
509936,865560,138,0.973892,0
511256,865560,138,0.977865,0
509856,865560,138,0.977960,0
506416,865560,138,0.978186,0
506864,865560,138,0.979613,0
506040,865560,138,0.979666,0
508848,865560,138,0.980133,0
511456,865560,138,0.985083,0
507976,865560,137,0.975464,0
504408,865560,137,0.975723,0
501848,865560,137,0.975907,0
500096,865560,137,0.976032,0
502736,865560,137,0.983656,0
505256,865560,137,0.985360,0
506328,865560,137,0.985336,0
503664,865560,136,0.978693,0
504160,865560,136,0.980247,0
502704,865560,136,0.980333,0
502800,865560,136,0.980744,0
505304,865560,136,0.985380,0
505024,865560,137,0.985392,0
501464,865560,137,0.985544,0
498648,865560,137,0.985663,0
500600,865560,137,0.985696,0
502000,865560,137,0.986842,0
502784,865560,137,0.986997,0
498736,865560,137,0.977173,0
500768,865560,137,0.983048,0
499656,865560,138,0.983103,0
502544,865560,138,0.987004,0
500832,865560,137,0.974722,0
503112,865560,137,0.981326,0
501840,865560,136,0.979035,0
500184,865560,136,0.979138,0
500696,865560,136,0.980722,0
500440,865560,135,0.980742,0
501400,865560,135,0.981427,0
503736,865560,135,0.982953,0
501432,865560,135,0.983069,0
502688,865560,135,0.983540,0
501408,865560,134,0.982424,0
499192,865560,134,0.982539,0
499928,865560,134,0.983675,0
498408,865560,134,0.983749,0
499576,865560,134,0.984774,0
501952,865560,134,0.986825,0
498728,865560,134,0.979504,0
499984,865560,134,0.983186,0
497376,865560,134,0.980796,0
497912,865560,134,0.982438,0
494712,865560,134,0.982600,0
494384,865560,135,0.982616,0
496296,865560,135,0.983363,0
493520,865560,135,0.983496,0
492808,865560,135,0.983531,0
488712,865560,135,0.982159,0
486192,865560,135,0.982286,0
489296,865560,135,0.983695,0
487256,865560,134,0.983792,0
488560,865560,134,0.984311,0
490120,865560,134,0.986549,0
491936,865560,134,0.987200,0
489432,865560,134,0.981474,0
487112,865560,133,0.981598,0
485952,865560,133,0.981660,0
487648,865560,133,0.984264,0
487008,865560,132,0.983696,0
483040,865560,132,0.981460,0
481008,865560,133,0.981563,0
484488,865560,133,0.983810,0
487656,865560,133,0.984266,0
489920,865560,133,0.985799,0
492056,865560,133,0.986253,0
493552,865560,133,0.987143,0
492488,865560,133,0.987184,0
490392,865560,133,0.987261,0
489272,865560,132,0.985158,0
489672,865560,132,0.986393,0
486320,865560,131,0.977368,0
486992,865560,131,0.979322,0
489648,865560,131,0.986394,0
492176,865560,131,0.986633,0
494136,865560,131,0.987124,0
492952,865560,130,0.981026,0
495952,865560,130,0.987059,0
494776,865560,130,0.987104,0
498544,865560,130,0.987100,0
494800,865560,130,0.980768,0
492912,865560,130,0.980873,0
493576,865560,130,0.982848,0
491872,865560,130,0.982933,0
491168,865560,129,0.982971,0
492032,865560,129,0.984752,0
490984,865560,129,0.984799,0
