used_memory,heap_memory,free_blocks,external_fragmentation,internal_fragmentation
1061248,1403784,251,0.984251,376
1059656,1403784,250,0.984338,376
1062936,1403784,250,0.984166,376
1065888,1403784,250,0.984008,376
1064104,1403784,250,0.984105,376
1065560,1403784,250,0.984026,376
1063416,1403784,249,0.984144,376
1064344,1403784,249,0.984093,376
1062608,1403784,249,0.984186,376
1060192,1403784,249,0.982695,376
1063640,1403784,249,0.982495,376
1063344,1403784,249,0.982515,376
1067408,1403784,249,0.982275,376
1067520,1403784,249,0.982265,376
1066688,1403784,249,0.982317,376
1069856,1403784,249,0.982126,376
1069416,1403784,249,0.982155,376
1068240,1403784,250,0.982225,376
1070536,1403784,250,0.982084,376
1068368,1403784,250,0.982218,376
1068168,1403784,250,0.982232,376
1071296,1403784,250,0.982041,376
1073392,1403784,250,0.981910,376
1072584,1403784,250,0.981963,376
1075448,1403784,250,0.981782,376
1077632,1403784,250,0.981641,376
1074744,1403784,251,0.981823,376
1075368,1403784,251,0.981781,376
1072440,1403784,251,0.981966,376
1074232,1403784,251,0.981852,376
1071416,1403784,251,0.982028,376
1073312,1403784,251,0.981909,376
1071856,1403784,251,0.982001,376
1070392,1403784,252,0.982090,376
1073752,1403784,252,0.981882,376
1073736,1403784,252,0.981886,376
1075624,1403784,252,0.981765,376
1078288,1403784,252,0.981594,376
1077208,1403784,253,0.981662,376
1077856,1403784,253,0.981618,376
1077248,1403784,253,0.981660,376
1074632,1403784,253,0.981827,376
1078296,1403784,253,0.981593,376
1079176,1403784,253,0.983957,376
1075584,1403784,253,0.983965,376
1077384,1403784,253,0.984056,376
1074256,1403784,253,0.984230,376
1071944,1403784,253,0.984356,376
1072976,1403784,253,0.984298,376
1074600,1403784,253,0.984208,376
1071232,1403784,252,0.983120,376
1072896,1403784,252,0.983022,376
1070896,1403784,252,0.983139,376
1068880,1403784,252,0.983256,376
1071048,1403784,252,0.983131,376
1067008,1403784,251,0.968036,376
1069664,1403784,251,0.967745,376
1066816,1403784,251,0.968056,376
1070912,1403784,251,0.967608,376
1071576,1403784,251,0.967530,376
1069696,1403784,250,0.967746,376
1072624,1403784,250,0.967420,376
1072600,1403784,250,0.967428,376
1073368,1403784,250,0.967337,376
1072416,1403784,250,0.967448,376
1070792,1403784,251,0.967627,376
1074680,1403784,251,0.974070,376
1078408,1403784,251,0.973730,376
1075272,1403784,251,0.974017,376
1074952,1403784,251,0.974050,376
1072112,1403784,251,0.974305,376
1072256,1403784,251,0.974288,376
1072496,1403784,251,0.974263,376
1068904,1403784,251,0.974577,376
1067880,1403784,251,0.974669,376
1069584,1403784,251,0.974519,376
1066184,1403784,251,0.974812,376
1069432,1403784,251,0.974532,376
1071880,1403784,251,0.974317,376
1070936,1403784,251,0.974403,376
1073288,1403784,251,0.974193,376
1074712,1403784,251,0.974063,376
1070928,1403784,250,0.972347,376
1073120,1403784,250,0.972136,376
1069400,1403784,251,0.972488,336
1071304,1403784,251,0.972307,336
1067536,1403784,251,0.972660,336
1070040,1403784,251,0.972425,336
1068616,1403784,252,0.972556,336
1071864,1403784,252,0.972249,336
1070504,1403784,252,0.972381,336
1072832,1403784,252,0.972158,336
1069992,1403784,251,0.972434,336
1070832,1403784,251,0.972351,336
1068032,1403784,250,0.972619,336
1064272,1403784,251,0.972959,336
1066632,1403784,251,0.972742,336
1065984,1403784,251,0.972805,336
1068912,1403784,251,0.972534,336
1069976,1403784,251,0.972431,336
1069264,1403784,251,0.972501,336
1071408,1403784,251,0.972297,336
1068504,1403784,251,0.972571,336
1064848,1403784,252,0.972903,336
1063432,1403784,252,0.973034,336
1065176,1403784,252,0.972874,336
1069200,1403784,252,0.972502,336
1071632,1403784,252,0.980302,336
1070488,1403784,252,0.980382,336
1072752,1403784,252,0.980227,336
1068752,1403784,252,0.980496,336
1065576,1403784,253,0.980702,336
1062312,1403784,253,0.980912,336
1062968,1403784,253,0.980868,336
1066208,1403784,253,0.980658,336
1066440,1403784,253,0.980640,336
1062440,1403784,253,0.980898,336
1060208,1403784,253,0.981040,336
1061632,1403784,253,0.980948,336
1063272,1403784,253,0.980842,336
1063096,1403784,252,0.980859,336
1065264,1403784,252,0.980719,336
1063720,1403784,252,0.980820,336
1066264,1403784,252,0.980654,336
1065864,1403784,252,0.980683,336
1062240,1403784,252,0.980916,336
1062288,1403784,252,0.980910,336
1064264,1403784,252,0.980782,336
1061848,1403784,252,0.980938,336
1061336,1403784,251,0.980976,336
1062840,1403784,251,0.980879,336
1063024,1403784,251,0.980864,336
1059776,1403784,251,0.981070,336
1059896,1403784,251,0.981059,336
1058952,1403784,252,0.981117,336
1059248,1403784,252,0.981096,336
1057488,1403784,251,0.981210,336
1060952,1403784,251,0.980994,336
1057576,1403784,251,0.981204,336
1059616,1403784,251,0.981077,336
1059568,1403784,251,0.981082,336
1058032,1403784,250,0.981182,336
1055136,1403784,250,0.981360,336
1055344,1403784,250,0.981345,336
1057512,1403784,250,0.981211,336
1055240,1403784,249,0.977450,336
1054840,1403784,250,0.977479,336
1055536,1403784,250,0.977425,336
1059288,1403784,250,0.977146,336
1058920,1403784,249,0.977181,336
1060472,1403784,248,0.977062,376
1063256,1403784,248,0.976848,376
1061352,1403784,248,0.976996,376
1058792,1403784,247,0.977194,376
1061912,1403784,247,0.976957,376
1062720,1403784,247,0.976892,376
1061176,1403784,248,0.977009,376
1063768,1403784,248,0.976809,376
1062792,1403784,247,0.976890,376
1064656,1403784,247,0.980770,376
1062592,1403784,248,0.980901,376
1065440,1403784,248,0.981089,376
1064832,1403784,248,0.981130,376
1065744,1403784,248,0.981070,376
1061928,1403784,248,0.981310,376
1062800,1403784,248,0.981253,376
1059128,1403784,248,0.981480,376
1059472,1403784,248,0.981456,376
1057928,1403784,247,0.981555,376
1056344,1403784,248,0.981649,376
1056592,1403784,248,0.981631,376
1060512,1403784,248,0.981393,376
1059896,1403784,248,0.981434,376
1056448,1403784,247,0.981646,376
1053328,1403784,247,0.981831,376
1054208,1403784,247,0.981777,376
1050376,1403784,246,0.981650,376
1047920,1403784,246,0.981794,376
1049184,1403784,246,0.981718,376
1048088,1403784,245,0.981788,360
1047992,1403784,245,0.981796,360
1045496,1403784,245,0.981940,360
1043640,1403784,246,0.982043,360
1040712,1403784,247,0.982205,360
1041312,1403784,247,0.982169,360
1043160,1403784,247,0.982065,360
1041656,1403784,247,0.982150,360
1043448,1403784,247,0.982049,360
1045624,1403784,247,0.981925,360
1049104,1403784,247,0.981724,360
1050544,1403784,247,0.981638,360
1054128,1403784,247,0.981425,360
1052912,1403784,248,0.981497,360
1050856,1403784,249,0.981617,360
1050672,1403784,249,0.981630,360
1051800,1403784,249,0.981562,360
1054208,1403784,249,0.981417,360
1055768,1403784,249,0.981321,360
1054912,1403784,248,0.981378,360
1055376,1403784,248,0.981347,360
1059352,1403784,248,0.981103,360
1058448,1403784,247,0.981164,360
1062528,1403784,247,0.980909,360
1065552,1403784,247,0.980714,360
1061632,1403784,247,0.980965,360
1061432,1403784,247,0.980980,360
1059104,1403784,247,0.981127,360
1060144,1403784,247,0.981060,360
1062856,1403784,247,0.980888,360
1063864,1403784,247,0.980822,360
1061016,1403784,247,0.981003,360
1064912,1403784,247,0.981126,360
1062480,1403784,247,0.973129,360
1063856,1403784,247,0.973003,360
1060904,1403784,246,0.973272,360
1062768,1403784,246,0.973104,360
1061928,1403784,247,0.973181,328
1063040,1403784,247,0.973078,328
1062000,1403784,247,0.973174,328
1063816,1403784,247,0.973009,328
1063216,1403784,246,0.973071,328
1064744,1403784,246,0.972931,328
1064720,1403784,245,0.972941,328
1066288,1403784,245,0.972796,328
1063200,1403784,245,0.973078,320
1065760,1403784,245,0.972844,320
1062224,1403784,244,0.973168,320
1063576,1403784,244,0.973044,320
1060296,1403784,244,0.973337,320
1061408,1403784,244,0.973236,320
1058432,1403784,243,0.973502,320
1058616,1403784,243,0.974235,320
1057328,1403784,242,0.974350,320
1055376,1403784,241,0.974518,320
1057216,1403784,241,0.974363,320
1053928,1403784,241,0.974636,320
1057872,1403784,241,0.974309,320
1058384,1403784,241,0.974262,320
1055432,1403784,241,0.974510,320
1055520,1403784,241,0.974499,320
1055336,1403784,241,0.973773,320
1053256,1403784,241,0.973951,320
1054720,1403784,241,0.973825,320
1052864,1403784,242,0.973980,320
1049800,1403784,241,0.974239,320
1049976,1403784,241,0.974221,320
1049008,1403784,241,0.974304,312
1052360,1403784,241,0.974026,312
1056264,1403784,241,0.973696,312
1057264,1403784,241,0.973607,312
1055544,1403784,241,0.973757,312
1053976,1403784,241,0.973892,312
1056080,1403784,241,0.973711,312
1059088,1403784,241,0.973450,312
1056872,1403784,240,0.973648,312
1057968,1403784,240,0.973551,312
1054856,1403784,239,0.973822,312
1056408,1403784,239,0.973688,312
1053384,1403784,239,0.973945,312
1056824,1403784,239,0.973652,312
1054064,1403784,239,0.973889,312
1055472,1403784,239,0.973767,312
1053912,1403784,239,0.973901,312
1056232,1403784,239,0.973702,312
1054680,1403784,239,0.973837,312
1058728,1403784,239,0.973490,312
1058072,1403784,239,0.973550,312
1056240,1403784,239,0.973712,288
1053920,1403784,239,0.973911,288
1056376,1403784,239,0.973700,288
1058344,1403784,239,0.973529,288
1054296,1403784,239,0.973875,288
1053104,1403784,240,0.973974,288
1049248,1403784,241,0.974290,288
1047144,1403784,241,0.974463,288
1047344,1403784,241,0.974443,288
1046416,1403784,240,0.974525,288
1046224,1403784,240,0.974544,288
1046048,1403784,240,0.974561,288
1049408,1403784,240,0.974289,288
1049472,1403784,240,0.974280,288
1051976,1403784,240,0.974071,288
1053104,1403784,240,0.973974,288
1053952,1403784,240,0.973900,288
1050872,1403784,239,0.974162,288
1052752,1403784,239,0.974004,288
1054360,1403784,239,0.973866,288
1053088,1403784,239,0.973976,288
1055656,1403784,239,0.973757,288
1055936,1403784,239,0.973730,288
1054864,1403784,240,0.973820,288
1058744,1403784,240,0.973486,288
1057848,1403784,240,0.973567,288
1059352,1403784,240,0.973434,288
1058904,1403784,241,0.973472,288
1061504,1403784,241,0.973243,288
1058544,1403784,241,0.973503,288
1056152,1403784,242,0.973707,288
1056968,1403784,242,0.973634,288
1058024,1403784,242,0.973540,288
1054272,1403784,243,0.973857,288
1057008,1403784,243,0.973622,288
1053888,1403784,242,0.973893,288
1052312,1403784,243,0.974024,288
1051280,1403784,243,0.974113,288
1055120,1403784,243,0.973790,288
1053712,1403784,243,0.973912,288
1054384,1403784,243,0.973852,288
1050872,1403784,243,0.974146,288
1047064,1403784,244,0.974454,288
1048304,1403784,244,0.974351,288
1050616,1403784,244,0.974159,288
1048352,1403784,244,0.974347,288
1047936,1403784,243,0.974388,288
1051880,1403784,243,0.974064,288
1055840,1403784,243,0.973730,288
1057920,1403784,243,0.973549,288
1054264,1403784,243,0.973862,288
1056536,1403784,243,0.973667,288
1054264,1403784,243,0.973862,288
1054576,1403784,243,0.973832,288
1055272,1403784,243,0.973769,288
1053624,1403784,244,0.973907,288
1050616,1403784,244,0.974159,288
1051720,1403784,244,0.974065,288
1047648,1403784,244,0.974399,288
1051696,1403784,244,0.974067,288
1051632,1403784,244,0.974076,288
1052848,1403784,244,0.973972,288
1050112,1403784,244,0.974200,288
1053816,1403784,244,0.973891,288
1054520,1403784,244,0.973828,288
1052656,1403784,245,0.973984,288
1050744,1403784,245,0.974146,272
1049816,1403784,244,0.974230,272
1047848,1403784,243,0.974396,272
1049728,1403784,243,0.974241,272
1053624,1403784,243,0.973917,272
1050160,1403784,243,0.974206,272
1048496,1403784,244,0.974340,272
1045016,1403784,244,0.974621,272
1041704,1403784,244,0.974883,272
1039256,1403784,245,0.975071,272
1040040,1403784,245,0.975007,272
1041816,1403784,245,0.974867,272
1044776,1403784,245,0.974633,272
1046232,1403784,245,0.974514,272
1042160,1403784,245,0.974837,272
1039976,1403784,245,0.975009,272
1039168,1403784,244,0.975077,272
1035320,1403784,244,0.975370,272
1035832,1403784,244,0.975328,272
1038432,1403784,244,0.978074,272
1041176,1403784,244,0.977886,272
1040136,1403784,245,0.977957,272
1041760,1403784,245,0.977843,272
1043720,1403784,245,0.977706,272
1044432,1403784,245,0.977653,272
1045816,1403784,245,0.977554,272
1044712,1403784,245,0.977634,272
1040832,1403784,245,0.977903,272
1043704,1403784,245,0.977704,272
1045672,1403784,245,0.977564,272
1048416,1403784,245,0.977367,272
1046704,1403784,245,0.977491,272
1046800,1403784,245,0.977481,272
1044632,1403784,245,0.977636,272
1045232,1403784,245,0.977591,272
1042400,1403784,246,0.977787,272
1044992,1403784,246,0.977604,272
1041048,1403784,246,0.977879,272
1042704,1403784,246,0.977762,272
1041208,1403784,247,0.977865,272
1043736,1403784,247,0.977688,272
1043480,1403784,248,0.977707,256
1040936,1403784,248,0.977884,256
1038392,1403784,249,0.978055,256
1038184,1403784,249,0.978073,256
1041640,1403784,249,0.978943,256
1043504,1403784,249,0.978819,256
1041640,1403784,250,0.978940,256
1042336,1403784,250,0.978892,256
1045616,1403784,250,0.978673,256
1042120,1403784,250,0.978906,256
1043448,1403784,250,0.978816,256
1044536,1403784,250,0.978741,256
1040512,1403784,250,0.979007,256
1043992,1403784,250,0.979496,256
1041400,1403784,250,0.979663,256
1040776,1403784,250,0.979705,256
1037344,1403784,249,0.979922,256
1037912,1403784,249,0.979884,256
1040728,1403784,249,0.979708,256
1038488,1403784,249,0.979849,256
1034576,1403784,250,0.980086,256
1034720,1403784,250,0.980075,256
1034400,1403784,249,0.980100,256
1031552,1403784,250,0.980269,256
1035384,1403784,250,0.980038,256
1034680,1403784,250,0.980083,256
1035080,1403784,250,0.980056,256
1037432,1403784,249,0.979914,256
1035616,1403784,249,0.980027,256
1035904,1403784,249,0.980006,256
1038280,1403784,249,0.979859,256
1034440,1403784,249,0.980094,256
1033648,1403784,249,0.980145,256
1032952,1403784,249,0.980189,256
1029904,1403784,249,0.980371,256
1033864,1403784,249,0.980135,256
1031200,1403784,249,0.980295,256
1027752,1403784,249,0.980498,256
1029808,1403784,249,0.980376,256
1033584,1403784,249,0.980151,256
1035800,1403784,249,0.980015,256
1039328,1403784,249,0.979797,256
1039256,1403784,249,0.979805,256
1040152,1403784,249,0.979746,256
1037520,1403784,249,0.979911,256
1041304,1403784,249,0.979675,256
1043568,1403784,248,0.979530,296
1043424,1403784,248,0.979542,296
1045480,1403784,248,0.979408,296
1043736,1403784,247,0.979525,296
1040608,1403784,248,0.979721,296
1042000,1403784,248,0.979632,296
1045344,1403784,248,0.979417,296
1047416,1403784,248,0.979280,296
1045584,1403784,248,0.979401,296
1045784,1403784,248,0.979385,296
1044376,1403784,248,0.979478,296
1046624,1403784,248,0.980081,296
1044504,1403784,248,0.980215,296
1041112,1403784,249,0.980421,296
1038440,1403784,248,0.980586,296
1041216,1403784,248,0.980418,296
1044144,1403784,248,0.980237,296
1044816,1403784,248,0.980193,296
1043744,1403784,247,0.980264,296
1046728,1403784,246,0.980077,344
1045104,1403784,246,0.980181,344
1046104,1403784,246,0.980116,344
1044840,1403784,246,0.980197,344
1044696,1403784,246,0.980209,344
1046528,1403784,246,0.980093,344
1049736,1403784,246,0.979888,344
1046152,1403784,246,0.980116,344
1047856,1403784,246,0.980007,344
1046856,1403784,247,0.980070,344
1044584,1403784,246,0.980216,344
1046920,1403784,246,0.980069,344
1050808,1403784,246,0.981415,344
1047872,1403784,247,0.981586,344
1045240,1403784,247,0.981740,344
1045392,1403784,247,0.981729,344
1043016,1403784,247,0.981865,344
1042608,1403784,247,0.981891,344
1046464,1403784,247,0.981670,344
1049296,1403784,247,0.981504,344
1050848,1403784,247,0.981410,344
1047568,1403784,247,0.981604,344
1050072,1403784,247,0.981456,344
1049944,1403784,247,0.981466,344
1047920,1403784,247,0.981586,344
1050992,1403784,247,0.981405,344
1054144,1403784,247,0.981214,344
1052184,1403784,247,0.981334,344
1053744,1403784,247,0.981238,344
1053224,1403784,247,0.981272,344
1052536,1403784,247,0.981316,344
1053168,1403784,247,0.981276,344
1056192,1403784,247,0.981090,344
1055408,1403784,248,0.981138,344
1059440,1403784,248,0.980887,344
1055712,1403784,248,0.981119,344
1053744,1403784,248,0.981241,344
1057088,1403784,248,0.981036,344
1053840,1403784,248,0.981235,344
1051992,1403784,248,0.981348,344
1053088,1403784,248,0.981280,344
1055416,1403784,248,0.981137,344
1057648,1403784,248,0.980998,344
1054976,1403784,248,0.981164,344
1057248,1403784,248,0.981023,344
1054920,1403784,248,0.981167,344
1053184,1403784,248,0.981275,344
1053256,1403784,248,0.981650,344
1057072,1403784,248,0.981421,344
1056600,1403784,248,0.981452,344
1059752,1403784,248,0.981259,344
1057784,1403784,248,0.981381,344
1061064,1403784,248,0.981179,344
1058848,1403784,248,0.981317,344
1060784,1403784,248,0.981196,344
1058896,1403784,247,0.981317,344
1058784,1403784,248,0.981324,344
1056680,1403784,249,0.981450,344
1056040,1403784,249,0.981491,344
1058632,1403784,249,0.981333,344
1060024,1403784,249,0.981245,344
1060256,1403784,249,0.981228,344
1062656,1403784,249,0.981077,344
1059632,1403784,249,0.981266,344
1062496,1403784,249,0.981087,344
1060104,1403784,250,0.981235,344
1063504,1403784,250,0.981021,344
1060200,1403784,250,0.981229,344
1060256,1403784,250,0.981222,344
1056472,1403784,250,0.981454,344
1057256,1403784,250,0.981404,344
1054392,1403784,250,0.981578,344
1055448,1403784,250,0.981512,344
1052848,1403784,251,0.981666,344
1052672,1403784,252,0.981676,344
1049776,1403784,252,0.981846,344
1048392,1403784,252,0.981928,344
1048648,1403784,252,0.981911,344
1045384,1403784,253,0.982094,344
1045896,1403784,253,0.982063,344
1043632,1403784,253,0.982192,344
1043672,1403784,253,0.982187,344
1042392,1403784,253,0.982260,344
1040688,1403784,253,0.982355,344
1039248,1403784,252,0.982169,344
1037936,1403784,252,0.982243,344
1034048,1403784,252,0.980842,344
1036888,1403784,252,0.980675,344
1034576,1403784,253,0.980809,344
1035040,1403784,253,0.980779,344
1038248,1403784,253,0.980589,344
1034216,1403784,253,0.980827,344
1032336,1403784,254,0.980935,344
1035592,1403784,254,0.980745,344
1036984,1403784,254,0.980661,344
1037976,1403784,254,0.980599,344
1039864,1403784,254,0.980484,344
1041008,1403784,254,0.980413,344
1042304,1403784,254,0.980332,344
1043952,1403784,254,0.980228,344
1044496,1403784,254,0.980192,344
1043864,1403784,254,0.980234,344
1047456,1403784,254,0.980008,344
1044592,1403784,255,0.980186,344
